 member_id |        first        |        last         | title 
-----------+---------------------+---------------------+-------
         1 | A.R.                | Murugadoss          | 
         2 | Ã‰douard            | Molinaro            | 
         3 | Ã‰lie               | Chouraqui           | 
         4 | Ã‰ric               | Rohmer              | 
         5 | Ã‰va                | GÃ¡rdos             | 
         6 | Ã\u0081lex de la    | Iglesia             | 
         7 | Aamir               | Khan                | 
         8 | Aaron               | Blaise              | 
         9 | Aaron               | Norris              | 
        10 | Aaron               | Seltzer             | 
        11 | Aaron               | Sorkin              | 
        12 | Abbas               | Kiarostami          | 
        13 | Abby                | Kohn                | 
        14 | Abdellatif          | Kechiche            | 
        15 | Abe                 | Sylvia              | 
        16 | Abel                | Ferrara             | 
        17 | Abhishek            | Chaubey             | 
        18 | Abhishek            | Varman              | 
        19 | Adam                | Bernstein           | 
        20 | Adam                | Brooks              | 
        21 | Adam                | Green               | 
        22 | Adam                | Marcus              | 
        23 | Adam                | McKay               | 
        24 | Adam                | Resnick             | 
        25 | Adam                | Rifkin              | 
        26 | Adam                | Robitel             | 
        27 | Adam                | Shankman            | 
        28 | Adam                | Simon               | 
        29 | Adam                | Wingard             | 
        30 | Adil El             | Arbi                | 
        31 | Adrian              | Grunberg            | 
        32 | Adrian              | Lyne                | 
        33 | Adriana             | Trigiani            | 
        34 | Adrienne            | Shelly              | 
        35 | Agnieszka           | Holland             | 
        36 | Agnieszka           | Smoczynska          | 
        37 | Agnieszka           | Wojtowicz-Vosloo    | 
        38 | Aharon              | Keshales            | 
        39 | Akira               | Kurosawa            | 
        40 | Akiv                | Ali                 | 
        41 | Akiva               | Goldsman            | 
        42 | Akiva               | Schaffer            | 
        43 | Alain               | Chabat              | 
        44 | Alain               | Corneau             | 
        45 | Alan                | Alda                | 
        46 | Alan                | Ball                | 
        47 | Alan                | Clarke              | 
        48 | Alan                | Cohn                | 
        49 | Alan                | Cumming             | 
        50 | Alan J.             | Pakula              | 
        51 | Alan                | Johnson             | 
        52 | Alan                | Mehrez              | 
        53 | Alan                | Metter              | 
        54 | Alan                | Myerson             | 
        55 | Alan                | Parker              | 
        56 | Alan                | Poul                | 
        57 | Alan                | Rickman             | 
        58 | Alan                | Rudolph             | 
        59 | Alan                | Shapiro             | 
        60 | Alan                | Taylor              | 
        61 | Albert              | Brooks              | 
        62 | Albert              | Hughes              | 
        63 | Albert              | Magnoli             | 
        64 | Albert              | Pyun                | 
        65 | Alejandro           | Agresti             | 
        66 | Alejandro           | AmenÃ¡bar           | 
        67 | Alejandro G.        | IÃ±Ã¡rritu          | 
        68 | Alek                | Keshishian          | 
        69 | Aleks               | Alifirenko          | Jr.
        70 | Aleksander          | Bach                | 
        71 | Aleksandr           | Sokurov             | 
        72 | Alessandro          | Carloni             | 
        73 | Alex                | Cox                 | 
        74 | Alex                | Garland             | 
        75 | Alex                | Gregory             | 
        76 | Alex                | Kendrick            | 
        77 | Alex                | Kurtzman            | 
        78 | Alex                | Proyas              | 
        79 | Alex                | Ranarivelo          | 
        80 | Alexander           | Payne               | 
        81 | Alexander           | Witt                | 
        82 | Alexandre           | Aja                 | 
        83 | Alexandre           | Rockwell            | 
        84 | Alfonso             | Arau                | 
        85 | Alfonso             | CuarÃ³n             | 
        86 | Alfonso             | Gomez-Rejon         | 
        87 | Ali Abbas           | Zafar               | 
        88 | Ali                 | Abbasi              | 
        89 | Alice               | Wu                  | 
        90 | Alison              | Maclean             | 
        91 | Alister             | Grierson            | 
        92 | Allan A.            | Goldstein           | 
        93 | Allan               | Arkush              | 
        94 | Allan               | Burns               | 
        95 | Allan               | King                | 
        96 | Allan               | Moyle               | 
        97 | Allen               | Coulter             | 
        98 | Allen               | Hughes              | 
        99 | Allison             | Anders              | 
       100 | Amat                | Escalante           | 
       101 | Ami Canaan          | Mann                | 
       102 | Amma                | Asante              | 
       103 | Amy                 | Heckerling          | 
       104 | Amy Holden          | Jones               | 
       105 | Ana Lily            | Amirpour            | 
       106 | Anand               | Tucker              | 
       107 | Anders Thomas       | Jensen              | 
       108 | Andoy               | Ranay               | 
       109 | AndrÃ©              | Ã˜vredal            | 
       110 | Andrea              | Arnold              | 
       111 | Andrea              | Berloff             | 
       112 | Andrei              | Tarkovsky           | 
       113 | Andrew              | Adamson             | 
       114 | Andrew              | Bergman             | 
       115 | Andrew              | Birkin              | 
       116 | Andrew              | Black               | 
       117 | Andrew              | Davis               | 
       118 | Andrew              | Dominik             | 
       119 | Andrew              | Douglas             | 
       120 | Andrew              | Erwin               | 
       121 | Andrew              | Fleming             | 
       122 | Andrew              | Haigh               | 
       123 | Andrew              | Jarecki             | 
       124 | Andrew Jay          | Cohen               | 
       125 | Andrew              | Lane                | 
       126 | Andrew              | Lau                 | 
       127 | Andrew              | Morahan             | 
       128 | Andrew              | Neel                | 
       129 | Andrew              | Niccol              | 
       130 | Andrew              | Scheinman           | 
       131 | Andrew              | Sipes               | 
       132 | Andrew              | Stanton             | 
       133 | Andrew V.           | McLaglen            | 
       134 | Andrey              | Konchalovskiy       | 
       135 | Andrey              | Zvyagintsev         | 
       136 | Andrzej             | Bartkowiak          | 
       137 | Andrzej             | Zulawski            | 
       138 | Andy                | Cadiff              | 
       139 | Andy                | Fickman             | 
       140 | Andy                | Garcia              | 
       141 | Andy                | Muschietti          | 
       142 | Andy                | Serkis              | 
       143 | Andy                | Tennant             | 
       144 | Andy                | Wilson              | 
       145 | Andy                | Wolk                | 
       146 | Aneesh              | Chaganty            | 
       147 | Aneesh              | Daniel              | 
       148 | Ang                 | Lee                 | 
       149 | Angela              | Robinson            | 
       150 | Angelina            | Jolie               | 
       151 | Anh Hung            | Tran                | 
       152 | Aniruddha Roy       | Chowdhury           | 
       153 | Anna                | Biller              | 
       154 | Anna                | Boden               | 
       155 | Anna                | Foerster            | 
       156 | Annabel             | Jankel              | 
       157 | Anne                | Bancroft            | 
       158 | Anne                | Fletcher            | 
       159 | Anne                | Fontaine            | 
       160 | Anne                | Wheeler             | 
       161 | Annette             | Haywood-Carter      | 
       162 | Anthony             | Abrams              | 
       163 | Anthony             | Drazan              | 
       164 | Anthony             | Hemingway           | 
       165 | Anthony             | Hickox              | 
       166 | Anthony             | Maras               | 
       167 | Anthony             | Minghella           | 
       168 | Anthony             | Perkins             | 
       169 | Anthony             | Russo               | 
       170 | Anthony             | Waller              | 
       171 | Antoine             | Fuqua               | 
       172 | Antoinette          | Jadaone             | 
       173 | Anton               | Corbijn             | 
       174 | Antonia             | Bird                | 
       175 | Antonio             | Banderas            | 
       176 | Antonio             | Margheriti          | 
       177 | Antony              | Hoffman             | 
       178 | Anurag              | Basu                | 
       179 | Anurag              | Kashyap             | 
       180 | Apichatpong         | Weerasethakul       | 
       181 | Ari                 | Aster               | 
       182 | Ari                 | Folman              | 
       183 | Ari                 | Sandel              | 
       184 | Arie                | Posin               | 
       185 | Ariel               | Vromen              | 
