                             company                             | movie_id 
-----------------------------------------------------------------+----------
 Geetha Arts                                                     |        1
 Da.Ma. Cinematografica                                          |        2
 Metro-Goldwyn-Mayer (MGM)                                       |        3
 7 Films Cin̩ma                                                 |        4
 7 Films Cin̩ma                                                 |        5
 Les Films du Losange                                            |        6
 Minist̬re de la Culture et de la Communication                 |        7
 Les Films du Losange                                            |        8
 Compagnie Eric Rohmer (CER)                                     |        9
 Compagnie Eric Rohmer (CER)                                     |       10
 Compagnie Eric Rohmer (CER)                                     |       11
 Canal+                                                          |       12
 Fireworks Pictures                                              |       13
 Canal+ Espa̱a                                                  |       14
 Aamir Khan Productions                                          |       15
 Walt Disney Animation Studios                                   |       16
 The Cannon Group                                                |       17
 Cannon International                                            |       18
 Cannon Films                                                    |       19
 Cannon Pictures                                                 |       20
 Gallery Films                                                   |       21
 Live Entertainment                                              |       22
 New Regency Productions                                         |       23
 STX Entertainment                                               |       24
 Kanun parvaresh fekri                                           |       25
 Abbas Kiarostami Productions                                    |       26
 Abbas Kiarostami Productions                                    |       27
 MK2 Productions                                                 |       28
 MK2 Productions                                                 |       29
 Centre national du cin̩ma et de l'image anim̩e (CNC)          |       30
 Huayi Brothers Pictures                                         |       31
 Quat'sous Films                                                 |       32
 The Weinstein Company                                           |       33
 Great American Films Limited Partnership                        |       34
 Reteitalia                                                      |       35
 Bad Lt. Productions                                             |       36
 Dorset Productions                                              |       37
 Cecchi Gori Europa N.V.                                         |       38
 Fast Films                                                      |       39
 October Films                                                   |       40
 Pressman Film                                                   |       41
 MacGuffin Pictures                                              |       42
 Dharma Productions                                              |       43
 Touchstone Pictures                                             |       44
 Almost You                                                      |       45
 Universal Pictures                                              |       46
 ArieScope Pictures                                              |       47
 A Bigger Boat                                                   |       48
 ArieScope Pictures                                              |       49
 New Line Cinema                                                 |       50
 Dreamworks Pictures                                             |       51
 Columbia Pictures                                               |       52
 Columbia Pictures                                               |       53
 Columbia Pictures                                               |       54
 Paramount Pictures                                              |       55
 Paramount Pictures                                              |       56
 Annapurna Pictures                                              |       57
 Touchstone Pictures                                             |       58
 Capitol Films                                                   |       59
 New Line Cinema                                                 |       60
 Broken Twig Productions Inc.                                    |       61
 Blumhouse Productions                                           |       62
 Columbia Pictures                                               |       63
 Columbia Pictures                                               |       64
 Warner Bros.                                                    |       65
 Touchstone Pictures                                             |       66
 Walt Disney Pictures                                            |       67
 Twentieth Century Fox                                           |       68
 New Line Cinema                                                 |       69
 Walt Disney Pictures                                            |       70
 New Line Cinema                                                 |       71
 BET Films                                                       |       72
 Concorde Pictures                                               |       73
 New Horizons Picture                                            |       74
 Snoot Entertainment                                             |       75
 HanWay Films                                                    |       76
 Lionsgate                                                       |       77
 Columbia Pictures                                               |       78
 Lionsgate                                                       |       79
 Paramount Pictures                                              |       80
 Producers Sales Organization (PSO)                              |       81
 Paramount Pictures                                              |       82
